lead_id,campaign_id,lead_name,company,email,phone,status
LEAD15edd226,CMP864e3c94,Stephanie Sanders,Contreras and Sons,martinjames@example.net,(503)399-5985,Contacted
LEAD56ab88a9,CMP864e3c94,Carlos Rosales,"Garcia, Patterson and Lee",hernandezangela@example.com,799-832-6073x17484,Qualified
LEAD7b2a084c,CMP864e3c94,Luis Berger,Martin-Brown,patelrebecca@example.net,240.303.2166x019,Contacted
LEAD7f960a87,CMP864e3c94,Megan Hernandez,"Hill, Myers and Patel",michael25@example.com,954-407-9854,Converted
LEAD242e50cc,CMP864e3c94,Molly Roy MD,Brown LLC,anthony35@example.org,979-685-8977x54319,Contacted
LEAD5f9e0c6a,CMP864e3c94,Devin Choi,James and Sons,joann62@example.com,913.718.0929x942,Qualified
LEAD202b9586,CMP864e3c94,Shane Coleman,Ellis-Silva,craigbell@example.com,376.751.7916x320,Contacted
LEADf63dcac0,CMP864e3c94,Dawn Jarvis,Gentry Group,gilmorejennifer@example.net,282-388-9383x8903,Contacted
LEAD8bc82773,CMP864e3c94,Clayton Contreras,Mccarthy Inc,johnadams@example.com,001-864-320-5456x644,Converted
LEADf3727538,CMP864e3c94,Melissa Dunn,"Nash, Hill and Martin",kristenhart@example.com,368-640-9847x443,Contacted
LEADb3044506,CMP864e3c94,Cindy Monroe,"Bond, Gross and Simmons",yreed@example.org,(500)946-6680,New
LEAD6a7356f0,CMP864e3c94,Rebecca Vargas,"Preston, Salazar and Reyes",patellisa@example.net,705.849.7992,Contacted
LEAD15f1a7e8,CMP864e3c94,Marcia Walls,Boone-Berry,lawsonjuan@example.com,953.683.3679,Contacted
LEADb66c070a,CMP864e3c94,Crystal Medina,Pruitt-Johnson,antoniohunter@example.com,3879412488,Converted
LEADbcc44774,CMP864e3c94,Christina Lee,"Mccoy, Nguyen and Nielsen",pwilliams@example.com,(473)908-3175x9254,Contacted
LEAD1c8d2317,CMP864e3c94,Victoria Perry,Perez-Kennedy,fhall@example.org,365.381.7518x126,Qualified
LEAD4e94af55,CMP864e3c94,Sara Allen,Melendez Inc,jstein@example.com,706-679-7313x99552,New
LEAD7f5c0a6c,CMP864e3c94,Timothy Harvey,Lane Inc,nunezmichael@example.com,295-450-6641x100,Converted
LEAD873270e1,CMP864e3c94,Mrs. Suzanne Mendoza,Burnett-Farley,elawrence@example.com,2205653006,Qualified
LEADd4b8481e,CMP864e3c94,Rebecca Lawson,Charles-Garcia,qcampbell@example.org,001-873-353-5366x2961,Qualified
LEAD4aa99045,CMP864e3c94,Anne Rojas,White PLC,ogomez@example.com,(860)350-4505x276,Converted
LEADb0c4d539,CMP864e3c94,Christina Schultz,Fernandez-Jackson,jnguyen@example.net,+1-526-315-7235x07132,New
LEAD9bd7a269,CMP864e3c94,Laura Matthews,Collins PLC,heatherross@example.net,001-977-850-0970,Qualified
LEADe1a22b69,CMP864e3c94,John Mccoy,"Garcia, Franklin and Love",michaelwood@example.com,001-981-997-8958x7085,Converted
LEAD6056c916,CMP864e3c94,Kim Walker,Wells PLC,jason28@example.com,001-598-845-1216,New
LEAD0e28b6da,CMP864e3c94,Mark Wilkinson,Rodriguez LLC,laurenbeck@example.net,299-757-2275,Contacted
LEADfa499b67,CMP864e3c94,Daniel Lynch,"Pena, Jackson and Taylor",dean41@example.com,846.268.7844,New
LEAD4368bc5b,CMP864e3c94,Kelly Liu,"Pham, Lutz and Hopkins",mjohnson@example.org,705-733-3799x742,New
LEADe096bcdb,CMP864e3c94,Robert Camacho,Fitzgerald-Webb,ujohnson@example.net,+1-355-673-7207x09512,Contacted
LEAD15346711,CMP864e3c94,Joshua Williams,Gilbert-Flores,shane97@example.org,(735)290-3185x356,Contacted
LEADdf3a6462,CMP864e3c94,Zoe Smith,"Pugh, Richardson and Nelson",esoto@example.org,001-685-488-8217x10935,New
LEADfa7239e4,CMP864e3c94,Lisa Roth,Hayes PLC,melissa64@example.org,5257572590,Converted
LEADdc993470,CMP864e3c94,Wendy Stafford,"Brown, Robinson and Ford",hooverjose@example.com,927-589-5573,Contacted
LEAD020cc33b,CMP864e3c94,Keith Jordan,Martin Inc,allenandrea@example.com,610.630.2802,Converted
LEAD28da0ac6,CMP864e3c94,Joseph Watson,York-Lopez,robertsonmarc@example.com,546-743-7117x7606,Qualified
LEADf85e10ea,CMP864e3c94,Jonathan Taylor,Garcia Ltd,scottkevin@example.org,838.227.1705x2139,Converted
LEADe008536c,CMP864e3c94,James Jordan,Sanders-Jenkins,lauren01@example.net,458.210.8106,Qualified
LEADc77f5052,CMP864e3c94,Kathryn Wallace,"Black, Peck and Smith",allisonwilliams@example.net,739.730.5336,Converted
LEAD3ca885ce,CMP864e3c94,Marvin Morris,Williams-Daugherty,cmontes@example.com,+1-360-332-3313x940,Qualified
LEAD8618f082,CMP864e3c94,Emily Anderson,"Bryan, Green and Chan",amanda42@example.org,001-739-424-3532x204,New
LEADd0d522c2,CMP864e3c94,Darlene Thompson,Zhang-James,tiffanyrice@example.org,849.782.8740x570,Converted
LEAD4fe2ac4c,CMP864e3c94,Philip Reed,Wilson LLC,phillipsdavid@example.org,(991)952-2348x8011,Qualified
LEADdbef819b,CMP864e3c94,Eric Edwards,Aguilar-Jimenez,kevindavis@example.com,+1-930-740-6790x08325,Qualified
LEAD66c10283,CMP864e3c94,Janet Cole,Cline Group,christinemoore@example.net,(883)293-5972,Qualified
LEAD539e3c44,CMP864e3c94,David Miller,"Smith, Smith and Richardson",robert26@example.com,001-426-966-7388,Qualified
LEADb898015c,CMP864e3c94,Alyssa Friedman,Parker-Clark,zacharylloyd@example.com,304.859.1422,Converted
LEAD40700b4a,CMP864e3c94,Lucas Serrano,Douglas Ltd,oowens@example.com,(230)382-1582,Converted
LEAD79cd9438,CMP864e3c94,Felicia Day,"Davis, Small and Cox",alexanderalicia@example.net,001-402-327-2402,Converted
LEAD0ee780cd,CMP864e3c94,James Yoder,"Rosales, Scott and Campbell",wruiz@example.org,(803)207-4732,Qualified
LEADd90750dd,CMP864e3c94,Kristopher Martinez,Ward-Summers,wdaniels@example.com,737-848-9659,Converted
LEAD64baac5a,CMP864e3c94,Dennis Oneill,"Johnson, Rhodes and Williams",byoung@example.org,(222)884-6144x510,Qualified
LEAD7d36399b,CMP864e3c94,Shari Walters,"Wilson, Stewart and Kent",wongmatthew@example.org,553-752-3891,Qualified
LEADa808a842,CMP864e3c94,James Campos,Mitchell Inc,villegaskayla@example.org,001-757-360-2937,Converted
LEAD36322516,CMP864e3c94,James Kennedy,"Dyer, Cannon and Walker",johnwilkerson@example.com,459-204-5184,Contacted
LEAD16f114fb,CMP864e3c94,Nicole Kaufman,Salinas-Lewis,garysmith@example.com,618-350-1804x632,Contacted
LEADcb9f6ee1,CMP864e3c94,Charles Smith,Noble LLC,cschneider@example.com,+1-765-548-3976x8544,Qualified
LEAD7cbff139,CMP864e3c94,Sarah Hernandez,Pham-Watson,iellison@example.org,687-748-6396x60036,Contacted
LEAD02de2bdc,CMP864e3c94,Michael Robinson,King-Eaton,snavarro@example.com,467.644.9347x91722,Qualified
LEAD6413886f,CMP864e3c94,Harold Powell,Kirk-Salazar,erinhicks@example.net,001-290-544-4447,Converted
LEAD5ca7fe7e,CMP864e3c94,Andrew Carter,Sawyer Ltd,zstrong@example.org,768-742-6538x781,Contacted
LEAD8194eab8,CMP864e3c94,Daniel Vaughn,Peterson PLC,melissa31@example.com,339.986.6835x0166,New
LEAD1531b237,CMP864e3c94,Rebecca Steele,Lopez-Taylor,dunderwood@example.org,(501)982-2804x2998,Contacted
LEAD4f506b78,CMP864e3c94,Phillip Ramirez,Gomez-Herman,jeremy76@example.net,+1-264-495-2127x612,Contacted
LEAD64bd8ea8,CMP864e3c94,Sarah Harris,"Solis, Hunter and Shaffer",sweeneyjennifer@example.com,+1-338-853-6861x761,Converted
LEADf0ad12c0,CMP864e3c94,Marissa Taylor,Sims and Sons,xcollins@example.com,626.925.2170x614,Qualified
LEADddfd2da9,CMP864e3c94,Tammy Robinson,Ramos LLC,derekkelley@example.net,(719)219-0490x052,Qualified
LEAD56a2ee54,CMP864e3c94,Richard Rodriguez,Hodge-Burns,meganroy@example.net,473.944.7838x0918,Contacted
LEAD6f15a8e1,CMP864e3c94,Jose Haynes,"Garcia, Morris and Peterson",jclarke@example.com,315-604-7793,Converted
LEADec6a384e,CMP864e3c94,William Moore,Barber LLC,yharris@example.net,001-502-405-3675x6827,Contacted
LEAD43e9809c,CMP864e3c94,Amber Carroll,Morales-Wallace,humphreybarbara@example.com,(784)491-5971x7120,New
LEAD99712bb1,CMP864e3c94,Rachel Ball,Powers Inc,klinejessica@example.org,336.237.6013,Qualified
LEAD453faa9c,CMP864e3c94,Anthony Bennett,Figueroa-Nielsen,kimberlymedina@example.org,(352)668-7383x8902,New
LEADab50a486,CMP864e3c94,Travis Serrano,"Hernandez, Long and Cross",joshuapoole@example.org,001-685-608-1530x11234,New
LEADc459596f,CMP864e3c94,Gina Young MD,Juarez-Stewart,aaron89@example.net,737-774-4157x05300,Contacted
LEAD8b247402,CMP864e3c94,Devon Anderson,Lynch-Moore,daniellevy@example.com,768-827-4125,New
LEAD6cf13ab1,CMP864e3c94,John Jennings,Conley Group,scott27@example.org,7644505466,Qualified
LEAD3a73c108,CMP864e3c94,Jessica Hansen,"Simpson, Humphrey and Hatfield",roblesmichelle@example.net,+1-526-707-8697x33767,Converted
LEAD6319c9ae,CMP864e3c94,Mary Strickland,Ewing-Keller,robertcarlson@example.org,(618)590-6037x680,Qualified
LEAD06033ae0,CMP864e3c94,Christopher Williams,Sullivan and Sons,natalie39@example.net,001-986-616-4812x7810,Contacted
LEADc024a5c6,CMP864e3c94,Amy Mcdaniel,Bradley Inc,sara06@example.com,923-347-1922,Qualified
LEADf0711f82,CMP864e3c94,Natalie Zavala,"Miller, Bell and Lawson",autumnnichols@example.org,(786)958-4636x552,Contacted
LEADcbb741e3,CMP864e3c94,Timothy Fuller,Johnson-Simmons,haleyyoung@example.org,536.687.5079x369,Qualified
LEADb740b593,CMP864e3c94,Mark Curry,"Smith, Wallace and Jackson",stephaniemontgomery@example.com,293-858-4196,Qualified
LEADcfdb3ac3,CMP864e3c94,Mrs. Barbara Elliott DDS,Perkins-Chavez,andrew61@example.net,001-414-663-9464,Contacted
LEAD4779a232,CMP864e3c94,Nicole Jimenez,Gibbs-Myers,tammyflores@example.net,367-808-8955x80142,New
LEAD6bd6f490,CMP864e3c94,Christopher Reynolds,Juarez-Stevens,jacobjohnson@example.org,+1-870-697-1413x709,Contacted
LEAD6d5314fa,CMP864e3c94,James Martinez PhD,"Lee, Thompson and Larson",kempkimberly@example.com,840.868.4465,Contacted
LEADc4641c0d,CMP864e3c94,Virginia Porter,Buckley Ltd,nicholas21@example.com,(357)317-0675x98809,Qualified
LEADfb7e15a5,CMP864e3c94,Adriana Morris,Lopez Ltd,qvaldez@example.net,+1-840-717-6270x1110,Contacted
LEAD9595986e,CMP864e3c94,Daniel Wilson,Mitchell-Harper,thomasreynolds@example.com,836.611.2941,Converted
LEADc07ae6b4,CMP864e3c94,Jerry Mcdowell,Benton PLC,smithbill@example.org,(695)633-5792x244,New
LEADb4dd0f59,CMP864e3c94,Christine Martinez,"Poole, Bender and Peck",kingjennifer@example.org,788.841.6256x938,Contacted
LEAD17a42fed,CMP864e3c94,Michelle Christian,Bernard Ltd,hpage@example.org,946.472.3552x5170,Converted
LEAD37e918ab,CMP864e3c94,Carly Crawford,Barnes LLC,randallwatson@example.com,+1-647-811-6934x7879,Converted
LEAD280ee0ff,CMP864e3c94,Michael Butler,Davidson Group,jasonmyers@example.net,001-501-504-9846x75507,Qualified
LEAD3a20f59c,CMP864e3c94,Tara Salazar,"Griffith, Jones and Thomas",carolynhudson@example.org,+1-743-277-8995x445,Qualified
LEADad6c234d,CMP864e3c94,Paul Delacruz,Goodman-Smith,munozdaniel@example.com,001-939-743-9302x92612,Converted
LEAD5772ac52,CMP864e3c94,Jane Morgan,"Schmidt, Clark and Paul",dwright@example.org,+1-492-619-7380,Contacted
LEADc1826380,CMP864e3c94,Kimberly Frost,Davis Inc,irwinvictor@example.net,(239)656-4075x5775,Qualified
LEADe681a251,CMP864e3c94,Sandra Stafford,Rojas-Bryant,mark48@example.net,526-796-6839,Qualified
LEADb7e21d64,CMP864e3c94,Dana Butler,Roberts and Sons,matthewrussell@example.org,9752916659,New
LEADfbf99458,CMP864e3c94,Carrie Taylor,"Steele, Larson and Michael",kenneth11@example.net,340-689-6619,Converted
LEAD7f02902d,CMP864e3c94,Renee Rodriguez,Ramos-Foster,jmartin@example.net,(344)540-6306x2663,New
LEAD8d44eb94,CMP864e3c94,Dr. Michele Tucker DVM,"Hernandez, Flores and Berry",bobby40@example.org,653.435.1390,Converted
LEADa0171b09,CMP864e3c94,Carolyn Hughes,Dorsey PLC,prussell@example.org,(885)766-1410,Converted
LEADe6e51fc6,CMP864e3c94,Jeffrey Olson,King PLC,robertsonrussell@example.com,251.621.4054x697,Qualified
LEADf2625929,CMP864e3c94,David Garcia,"Willis, Jacobs and Luna",melissadavidson@example.net,001-366-868-0027x2725,New
LEADb45600a5,CMP864e3c94,Todd Martin,Watson Ltd,dsantos@example.net,8274982427,Converted
LEADadbf5ea8,CMP864e3c94,Denise Wiley,Ibarra Group,james76@example.org,583.297.1096x202,Contacted
LEAD091895dd,CMP864e3c94,Ms. Amy Cole,Williams-Paul,vsmith@example.net,001-732-235-1745x0820,Contacted
LEADa0f44132,CMP864e3c94,Ashley Short,Morris Inc,prios@example.net,(460)737-5257x757,New
LEAD64620f25,CMP864e3c94,Meagan Aguilar,"Jefferson, Gross and Warren",stephanieschwartz@example.net,483.700.6027x3570,Contacted
LEAD52f7f7d3,CMP864e3c94,Gina Foley,Hurley-Mcdonald,alextran@example.net,+1-376-711-3434,Converted
LEADf9dc5b53,CMP864e3c94,Jacqueline Gibbs,"Peterson, Miller and Parker",johnnyhernandez@example.com,+1-330-213-6097x9913,New
LEAD9ff8270a,CMP864e3c94,Michelle Fernandez,"Gray, Grant and Barnes",jclark@example.com,001-701-928-8643,New
LEAD9a957720,CMP864e3c94,Jessica Hill,"Johnson, Patel and Ballard",codyhuff@example.net,+1-596-322-0620x49155,Converted
LEAD6d5bc61e,CMP864e3c94,Daniel Whitaker,Rowe-Gentry,gregory02@example.com,001-786-323-1699,Qualified
LEADbc76f87e,CMP864e3c94,Victor Neal,Gomez PLC,dawn98@example.com,(805)573-2198,New
LEAD70b82e2c,CMP864e3c94,Joseph Mckenzie,Davis-Davis,geoffreymorris@example.com,(473)773-0521x1903,New
LEAD5aa0792a,CMP864e3c94,Andrea Harris,Nelson PLC,jmorales@example.org,267-683-3462,Converted
LEAD34d649ec,CMP864e3c94,Kathleen Williams,Lopez-Ortiz,grantbenjamin@example.net,001-931-954-4645x855,Qualified
LEAD2282ba85,CMP006bc6d5,Joel Warner,"Smith, Obrien and Lin",wlambert@example.com,365-210-5042x34552,Qualified
LEAD321808d8,CMP006bc6d5,Michael Wood,Hughes PLC,hughesshannon@example.net,(223)321-3348,New
LEAD3d57f391,CMP006bc6d5,Shannon Green,Lowery and Sons,westbrian@example.com,+1-223-788-7875x6166,Converted
LEAD0d78e253,CMP006bc6d5,Erica Ryan,Thompson-Hobbs,linda97@example.net,252-950-2000x6207,New
LEADe017ea34,CMP006bc6d5,Jason Young,"Potter, Kim and Mcdonald",rbautista@example.org,481.836.2332x55666,New
LEADe0e44e6c,CMP006bc6d5,Alicia Martinez,"Hernandez, Sanchez and Lucas",halekristi@example.net,630-326-1681x565,Converted
LEADfd44b9cb,CMP006bc6d5,Lisa Brooks,"Durham, Contreras and Rose",benjamingriffin@example.com,001-505-966-5300,Converted
LEAD5af3c193,CMP006bc6d5,Brenda Price,"Sanchez, Brown and Daugherty",pgonzalez@example.net,366-657-4591x17815,Converted
LEADb162dbca,CMP006bc6d5,Natalie Horton,Powell-Lopez,jacob10@example.net,891.250.4207x11030,Qualified
LEAD0744463d,CMP006bc6d5,Scott Smith,"Griffin, Williams and Caldwell",angelacummings@example.com,385-690-5755x28031,New
LEAD5c86d3c3,CMP006bc6d5,Michelle Jordan,"Robinson, Bruce and Werner",bharris@example.net,731.620.2431x24879,Qualified
LEADe91cf4f2,CMP006bc6d5,Troy Mccullough,Edwards-Garcia,jarvisnicholas@example.com,001-316-400-6519x20415,Converted
LEADa4ee249c,CMP006bc6d5,Michelle Gallegos,Matthews-Hill,xbrown@example.org,571.819.9335,Converted
LEAD8f63667f,CMP006bc6d5,Monica Wilson,Trevino-Evans,fcamacho@example.org,(641)527-1281x20284,Converted
LEAD8a5fc4f3,CMP006bc6d5,Nancy Swanson,Ward-Campbell,diamondjones@example.com,565-971-6101x633,New
LEADc227b4e2,CMP006bc6d5,Sandra Bryant,"Green, Bowers and Gutierrez",olindsey@example.net,(999)549-3355,Contacted
LEAD4180f499,CMP006bc6d5,Christine Curry,Smith LLC,anthonyhill@example.com,(327)511-0134x14903,Contacted
LEADe01000cd,CMP006bc6d5,Kimberly Williams,Vance LLC,jtaylor@example.com,696.592.7759x67773,Qualified
LEAD5fc0c6e3,CMP006bc6d5,Vanessa Zuniga,"Massey, Gutierrez and Nelson",jeremykennedy@example.org,001-309-399-0584x159,New
LEAD6ccbe047,CMP006bc6d5,Gregory Watson,Bauer PLC,icopeland@example.org,(814)936-0040,New
LEAD3fe627f9,CMP006bc6d5,Thomas Hale,Baker PLC,ythompson@example.org,799-734-5300x875,New
LEADe929a58b,CMP006bc6d5,Lisa Rasmussen,Carroll Ltd,paul13@example.com,992.886.2334x4445,Qualified
LEAD25d21a79,CMP006bc6d5,James Davis,Mendez Inc,khendrix@example.org,468-841-7099x76417,New
LEAD062dd968,CMP006bc6d5,Aaron Roth,Clark LLC,michael26@example.org,888.365.8906x9720,New
LEAD144fcef1,CMP006bc6d5,Stephanie Chandler,"Smith, Cox and Wang",jfranklin@example.net,001-667-560-1814,New
LEAD382c0ceb,CMP006bc6d5,Bethany Foster,"Carroll, Pineda and Wright",martinezcynthia@example.com,444-430-0262x059,Converted
LEAD1bad5715,CMP006bc6d5,Alan Brooks,"Taylor, Torres and Roberts",qcollins@example.net,+1-346-881-8223,New
LEAD1f2e7478,CMP006bc6d5,Sandra Anthony,Hill Group,uhall@example.com,511.593.3575x598,Qualified
LEADcab12cbe,CMP006bc6d5,Norma Holder,"Johnson, Ryan and Evans",rachelmcdonald@example.com,001-766-704-5437x183,New
LEADfe5036c9,CMP006bc6d5,Julie Reese,"Hodge, Barker and Nicholson",jacksoncarla@example.com,868-750-1433x1089,Qualified
LEADf4d2944c,CMP006bc6d5,Erin Kelly,Hall LLC,duncanchristina@example.org,914.946.6578x19481,Qualified
LEAD05dc4069,CMP006bc6d5,Catherine Kirk,Wolfe-Hartman,hpark@example.com,001-418-790-8749x27509,Contacted
LEADa0eaf074,CMP006bc6d5,Jason Thompson,Murphy Group,schmidtmelinda@example.org,493.258.2036x8205,Contacted
LEAD18055b20,CMP006bc6d5,Tara Goodman,Jimenez-Jensen,doylelaura@example.com,4043477050,Contacted
LEADfa1681e3,CMP006bc6d5,Rachel Smith,Porter Group,gpowers@example.com,(419)854-5756x277,Qualified
LEADfadc3055,CMP006bc6d5,Kathleen Buckley,"Taylor, Abbott and Park",crystalsmith@example.net,701.834.8748x186,Contacted
LEAD1b3f3a16,CMP006bc6d5,Timothy Humphrey,Mitchell Ltd,geraldwagner@example.net,+1-747-789-8778x07864,Contacted
LEAD728b4c93,CMP006bc6d5,Jesse Franco,Bush-Whitehead,mcneiljulie@example.net,4033279178,Converted
LEAD3cf54791,CMP006bc6d5,Justin Leach,"Leonard, Lee and Cannon",piercebrandon@example.org,9797129144,Converted
LEAD5f880f76,CMP006bc6d5,Robert Torres,"Hernandez, Simmons and Collins",fvaughn@example.net,4538275414,Contacted
LEAD7ad7c541,CMP006bc6d5,Angela Sutton,Russell-Harris,dwong@example.org,(782)576-2936x65491,New
LEAD85328b8f,CMP006bc6d5,Bryan Anderson,"Anderson, Frank and Barker",georgekim@example.net,467-594-4964,Converted
LEAD43791f13,CMP006bc6d5,Vernon Rodriguez,Mosley-Calderon,ellisonkimberly@example.com,001-210-415-6120,Converted
LEADac8e3899,CMP006bc6d5,David Blair,Lee PLC,kenneth48@example.com,001-417-234-9363,New
LEAD09011d41,CMP006bc6d5,Nicholas Gibson,Newman-Hale,benjaminschroeder@example.com,840-344-2040x4887,Converted
LEAD569277ec,CMP006bc6d5,Christine Lopez,"Jones, Martin and Watson",wrodriguez@example.net,573-780-3069x7086,Contacted
LEAD91ff89c8,CMP006bc6d5,Christina Wilson,"Green, Bond and Wood",valerie92@example.org,001-732-557-1935x630,Qualified
LEAD12afa034,CMP006bc6d5,Morgan Watts,Mercer LLC,rsmith@example.org,746.787.8164x657,New
LEADfcd6dac8,CMP006bc6d5,Henry Knapp,Lane LLC,morgan94@example.org,(722)574-3997,New
LEADbbfe5916,CMP006bc6d5,Theresa Anderson,Gaines-Watson,armstrongrhonda@example.com,5258782267,New
LEAD95208131,CMP006bc6d5,Elizabeth Green,"Walters, Griffin and Ward",michaelarellano@example.com,534.344.8880x381,Converted
LEAD528b2d0e,CMP006bc6d5,Paul Allen,Davis-Winters,cynthiabrown@example.com,489-309-0760,New
LEADea3ff883,CMP006bc6d5,Gregory Jimenez,"Yang, Anderson and Brown",kingjean@example.org,7915385938,Contacted
LEAD7dacfde3,CMP006bc6d5,Monica Green,"Rojas, Allen and Meyer",klee@example.net,233.823.0923,Converted
LEAD9084bbb7,CMP006bc6d5,Johnny Burgess,Sims PLC,kjohnson@example.net,432-282-6118x721,Contacted
LEAD72f9bf06,CMP006bc6d5,Dawn Fernandez,King Ltd,gordondonna@example.net,001-428-915-4210x79369,Contacted
LEAD9fc7c45d,CMP006bc6d5,Megan Jacobs,Austin LLC,ariley@example.net,001-237-577-0261x1496,Converted
LEAD499cd46c,CMP006bc6d5,Caroline Hall,Clay-Johnson,robertatkinson@example.org,001-215-225-7750x96528,Converted
LEAD8ad4f930,CMP006bc6d5,Eric Smith,Mason Inc,jasminebaker@example.com,978.567.6893x76886,New
LEADdf9db57c,CMP006bc6d5,Karen Webb,"Mendoza, Miller and Leblanc",sherry95@example.org,001-623-618-4613x98006,New
LEAD3a638dc5,CMP006bc6d5,Jeremy Davila,Spencer-Dalton,courtneywilliams@example.com,(339)578-7807,Converted
LEADfedf31de,CMP006bc6d5,Samantha Kennedy,Taylor Inc,stephen99@example.org,+1-317-593-1294x81162,Converted
LEAD047a93af,CMP006bc6d5,Michael Mcintyre,"Young, Tucker and Beck",millersarah@example.com,+1-207-286-6718x13053,New
LEADed423107,CMP006bc6d5,Barbara Lawrence,Robinson-Ellis,larryduncan@example.org,634-292-9201,Qualified
LEADcda88b96,CMP006bc6d5,Daniel Hunt,"Ellis, Chavez and Simon",brandyjones@example.net,(750)627-0913x39376,Converted
LEAD5ba760b1,CMP006bc6d5,Deborah Martinez,"Romero, Cohen and Weaver",peggy17@example.org,261.600.4560x1888,New
LEAD7afe33b3,CMP006bc6d5,Lee Gonzalez,Hudson-Myers,kimberly48@example.com,001-292-262-6478x581,Contacted
LEAD3ec81748,CMP006bc6d5,Austin Cabrera,"Orozco, Valencia and Moss",sharon90@example.com,413.673.2109x29610,Converted
LEAD32b10c99,CMP006bc6d5,Chad Ryan,Robertson LLC,guzmanleah@example.net,(760)330-2881x64207,New
LEAD8e45b73c,CMP006bc6d5,Caitlin Dickson,James-Wilson,thomasscott@example.net,(453)730-0697x691,Contacted
LEAD93e3b286,CMP006bc6d5,Samantha Nichols,Arnold Group,keithangel@example.com,+1-321-811-1215,Converted
LEAD986cff36,CMP006bc6d5,Michelle Olson,Cortez and Sons,ohill@example.net,(212)379-6165x802,Contacted
LEAD501cb7e5,CMP006bc6d5,Jason Villarreal,Rice Group,jmarquez@example.com,620-317-2882,Contacted
LEAD624f504a,CMP006bc6d5,Kathy Harris,"Snow, Norris and Lewis",joshua81@example.org,783.554.1108,New
LEAD825d10f6,CMP006bc6d5,Ashley Solomon,Brown-Gardner,murillorobin@example.org,2394545432,Contacted
LEAD55453816,CMP006bc6d5,Teresa Rosales,Little-Dean,sjones@example.com,765.716.7657x410,Contacted
LEADa4a5fd57,CMP006bc6d5,Jennifer Stewart,Hernandez-Williams,sedwards@example.net,422.421.6124x496,Qualified
LEADec3a4a12,CMP006bc6d5,Denise Francis,"Mendez, Miller and Boyd",ellisjanet@example.org,001-219-317-3218x229,Converted
