lead_id,campaign_id,lead_name,company,email,phone,status
LEAD6c87ac69,CMP963c8b70,Marcia Walls,Boone-Berry,lawsonjuan@example.com,953.683.3679,Qualified
LEADae72b805,CMP963c8b70,Crystal Medina,Pruitt-Johnson,antoniohunter@example.com,3879412488,Converted
LEAD071cb053,CMP963c8b70,Christina Lee,"Mccoy, Nguyen and Nielsen",pwilliams@example.com,(473)908-3175x9254,Qualified
LEAD64fa1aef,CMP963c8b70,Victoria Perry,Perez-Kennedy,fhall@example.org,365.381.7518x126,Contacted
LEAD66fdcd9f,CMP963c8b70,Sara Allen,Melendez Inc,jstein@example.com,706-679-7313x99552,Qualified
LEAD81665716,CMP963c8b70,Timothy Harvey,Lane Inc,nunezmichael@example.com,295-450-6641x100,Contacted
LEADa314f34f,CMP963c8b70,Mrs. Suzanne Mendoza,Burnett-Farley,elawrence@example.com,2205653006,Converted
LEAD0c16f746,CMP963c8b70,Rebecca Lawson,Charles-Garcia,qcampbell@example.org,001-873-353-5366x2961,Qualified
LEAD94c4e16d,CMP963c8b70,Anne Rojas,White PLC,ogomez@example.com,(860)350-4505x276,New
LEADf176392b,CMP963c8b70,Christina Schultz,Fernandez-Jackson,jnguyen@example.net,+1-526-315-7235x07132,New
LEADd5e159f7,CMP963c8b70,Laura Matthews,Collins PLC,heatherross@example.net,001-977-850-0970,Contacted
LEADdff7e118,CMP963c8b70,John Mccoy,"Garcia, Franklin and Love",michaelwood@example.com,001-981-997-8958x7085,Qualified
LEAD42752c8e,CMP963c8b70,Kim Walker,Wells PLC,jason28@example.com,001-598-845-1216,New
LEAD3f4cd7c2,CMP963c8b70,Mark Wilkinson,Rodriguez LLC,laurenbeck@example.net,299-757-2275,Contacted
LEAD0daa7937,CMP963c8b70,Daniel Lynch,"Pena, Jackson and Taylor",dean41@example.com,846.268.7844,New
LEAD24a2e325,CMP963c8b70,Kelly Liu,"Pham, Lutz and Hopkins",mjohnson@example.org,705-733-3799x742,New
LEAD8168fdc5,CMP963c8b70,Robert Camacho,Fitzgerald-Webb,ujohnson@example.net,+1-355-673-7207x09512,Contacted
LEAD886d66c9,CMP963c8b70,Joshua Williams,Gilbert-Flores,shane97@example.org,(735)290-3185x356,Qualified
LEADed997833,CMP963c8b70,Zoe Smith,"Pugh, Richardson and Nelson",esoto@example.org,001-685-488-8217x10935,Converted
LEADd18d35a9,CMP963c8b70,Lisa Roth,Hayes PLC,melissa64@example.org,5257572590,Qualified
LEADba4151f3,CMP963c8b70,Wendy Stafford,"Brown, Robinson and Ford",hooverjose@example.com,927-589-5573,New
LEAD7e60e96e,CMP963c8b70,Keith Jordan,Martin Inc,allenandrea@example.com,610.630.2802,New
LEAD6191316f,CMP963c8b70,Joseph Watson,York-Lopez,robertsonmarc@example.com,546-743-7117x7606,Converted
LEAD2d076223,CMP963c8b70,Jonathan Taylor,Garcia Ltd,scottkevin@example.org,838.227.1705x2139,Converted
LEAD0e581273,CMP963c8b70,James Jordan,Sanders-Jenkins,lauren01@example.net,458.210.8106,Converted
LEADf422a31f,CMP963c8b70,Kathryn Wallace,"Black, Peck and Smith",allisonwilliams@example.net,739.730.5336,Converted
LEAD495f4bd5,CMP963c8b70,Marvin Morris,Williams-Daugherty,cmontes@example.com,+1-360-332-3313x940,Contacted
LEAD6790b24f,CMP963c8b70,Emily Anderson,"Bryan, Green and Chan",amanda42@example.org,001-739-424-3532x204,Qualified
LEADfe1352a5,CMP963c8b70,Darlene Thompson,Zhang-James,tiffanyrice@example.org,849.782.8740x570,New
LEAD33b7f1c4,CMP963c8b70,Philip Reed,Wilson LLC,phillipsdavid@example.org,(991)952-2348x8011,Qualified
LEAD0fd84c63,CMP963c8b70,Eric Edwards,Aguilar-Jimenez,kevindavis@example.com,+1-930-740-6790x08325,New
LEAD701c45af,CMP963c8b70,Janet Cole,Cline Group,christinemoore@example.net,(883)293-5972,Qualified
LEAD97904596,CMP963c8b70,David Miller,"Smith, Smith and Richardson",robert26@example.com,001-426-966-7388,Qualified
LEADdf375bcc,CMP963c8b70,Alyssa Friedman,Parker-Clark,zacharylloyd@example.com,304.859.1422,Contacted
LEAD6bef08ae,CMP963c8b70,Lucas Serrano,Douglas Ltd,oowens@example.com,(230)382-1582,Converted
LEADa2bc1a3d,CMP963c8b70,Felicia Day,"Davis, Small and Cox",alexanderalicia@example.net,001-402-327-2402,Qualified
LEAD64d08c07,CMP963c8b70,James Yoder,"Rosales, Scott and Campbell",wruiz@example.org,(803)207-4732,Converted
LEAD513c7ca5,CMP963c8b70,Kristopher Martinez,Ward-Summers,wdaniels@example.com,737-848-9659,Contacted
LEADe7627e5b,CMP963c8b70,Dennis Oneill,"Johnson, Rhodes and Williams",byoung@example.org,(222)884-6144x510,New
LEADcea86a7e,CMP963c8b70,Shari Walters,"Wilson, Stewart and Kent",wongmatthew@example.org,553-752-3891,Qualified
LEAD938da3b1,CMP963c8b70,James Campos,Mitchell Inc,villegaskayla@example.org,001-757-360-2937,Contacted
LEAD7b13ebd3,CMP963c8b70,James Kennedy,"Dyer, Cannon and Walker",johnwilkerson@example.com,459-204-5184,New
LEAD24aa63a7,CMP963c8b70,Nicole Kaufman,Salinas-Lewis,garysmith@example.com,618-350-1804x632,Qualified
LEAD1f9af579,CMP963c8b70,Charles Smith,Noble LLC,cschneider@example.com,+1-765-548-3976x8544,Contacted
LEADe71c2a2e,CMP963c8b70,Sarah Hernandez,Pham-Watson,iellison@example.org,687-748-6396x60036,New
LEAD06b53e03,CMP963c8b70,Michael Robinson,King-Eaton,snavarro@example.com,467.644.9347x91722,Qualified
LEADad235b5c,CMP963c8b70,Harold Powell,Kirk-Salazar,erinhicks@example.net,001-290-544-4447,Qualified
LEAD1afc5463,CMP963c8b70,Andrew Carter,Sawyer Ltd,zstrong@example.org,768-742-6538x781,Contacted
LEAD6db10edd,CMP963c8b70,Daniel Vaughn,Peterson PLC,melissa31@example.com,339.986.6835x0166,New
LEADa8c3043f,CMP963c8b70,Rebecca Steele,Lopez-Taylor,dunderwood@example.org,(501)982-2804x2998,Qualified
LEADba064283,CMP963c8b70,Phillip Ramirez,Gomez-Herman,jeremy76@example.net,+1-264-495-2127x612,New
LEADd017f265,CMP963c8b70,Sarah Harris,"Solis, Hunter and Shaffer",sweeneyjennifer@example.com,+1-338-853-6861x761,New
LEAD733ac7de,CMP963c8b70,Marissa Taylor,Sims and Sons,xcollins@example.com,626.925.2170x614,Contacted
LEAD4e7fe494,CMP963c8b70,Tammy Robinson,Ramos LLC,derekkelley@example.net,(719)219-0490x052,Qualified
LEADbb729b69,CMP963c8b70,Richard Rodriguez,Hodge-Burns,meganroy@example.net,473.944.7838x0918,New
LEAD988cae63,CMP963c8b70,Jose Haynes,"Garcia, Morris and Peterson",jclarke@example.com,315-604-7793,New
LEAD86481ec3,CMP963c8b70,William Moore,Barber LLC,yharris@example.net,001-502-405-3675x6827,Converted
LEAD97c06ffb,CMP963c8b70,Amber Carroll,Morales-Wallace,humphreybarbara@example.com,(784)491-5971x7120,Contacted
LEADc4d441f4,CMP963c8b70,Rachel Ball,Powers Inc,klinejessica@example.org,336.237.6013,Converted
LEAD89218c0b,CMP963c8b70,Anthony Bennett,Figueroa-Nielsen,kimberlymedina@example.org,(352)668-7383x8902,Contacted
LEAD4ac76e29,CMP963c8b70,Travis Serrano,"Hernandez, Long and Cross",joshuapoole@example.org,001-685-608-1530x11234,Qualified
LEADa4d89122,CMP963c8b70,Gina Young MD,Juarez-Stewart,aaron89@example.net,737-774-4157x05300,Contacted
LEAD8e9e499b,CMP963c8b70,Devon Anderson,Lynch-Moore,daniellevy@example.com,768-827-4125,Converted
LEAD27f56ab9,CMP963c8b70,John Jennings,Conley Group,scott27@example.org,7644505466,Contacted
LEADcfdd1b9d,CMP963c8b70,Jessica Hansen,"Simpson, Humphrey and Hatfield",roblesmichelle@example.net,+1-526-707-8697x33767,Contacted
LEAD2bbae864,CMP963c8b70,Mary Strickland,Ewing-Keller,robertcarlson@example.org,(618)590-6037x680,Converted
LEADd9f1536f,CMP963c8b70,Christopher Williams,Sullivan and Sons,natalie39@example.net,001-986-616-4812x7810,Converted
LEADa8654b74,CMP963c8b70,Amy Mcdaniel,Bradley Inc,sara06@example.com,923-347-1922,Qualified
LEAD61a929cf,CMP963c8b70,Natalie Zavala,"Miller, Bell and Lawson",autumnnichols@example.org,(786)958-4636x552,New
LEAD743226b3,CMP963c8b70,Timothy Fuller,Johnson-Simmons,haleyyoung@example.org,536.687.5079x369,Qualified
LEAD388b19d1,CMP963c8b70,Mark Curry,"Smith, Wallace and Jackson",stephaniemontgomery@example.com,293-858-4196,Converted
LEAD8e90fea6,CMP963c8b70,Mrs. Barbara Elliott DDS,Perkins-Chavez,andrew61@example.net,001-414-663-9464,Contacted
LEAD8c0ca05b,CMP963c8b70,Nicole Jimenez,Gibbs-Myers,tammyflores@example.net,367-808-8955x80142,New
LEAD65d81bb8,CMP963c8b70,Christopher Reynolds,Juarez-Stevens,jacobjohnson@example.org,+1-870-697-1413x709,Contacted
LEAD65031103,CMP963c8b70,James Martinez PhD,"Lee, Thompson and Larson",kempkimberly@example.com,840.868.4465,Qualified
LEAD2b6b7d91,CMP963c8b70,Virginia Porter,Buckley Ltd,nicholas21@example.com,(357)317-0675x98809,New
LEADf8f9eea3,CMP963c8b70,Adriana Morris,Lopez Ltd,qvaldez@example.net,+1-840-717-6270x1110,Qualified
LEAD6c5907b2,CMP963c8b70,Daniel Wilson,Mitchell-Harper,thomasreynolds@example.com,836.611.2941,New
LEAD6c6d726f,CMP963c8b70,Jerry Mcdowell,Benton PLC,smithbill@example.org,(695)633-5792x244,Contacted
LEAD87626619,CMP963c8b70,Christine Martinez,"Poole, Bender and Peck",kingjennifer@example.org,788.841.6256x938,Contacted
LEAD1003df5e,CMP963c8b70,Michelle Christian,Bernard Ltd,hpage@example.org,946.472.3552x5170,Contacted
LEADc06b7721,CMP963c8b70,Carly Crawford,Barnes LLC,randallwatson@example.com,+1-647-811-6934x7879,Qualified
LEAD80ebeb4c,CMP963c8b70,Michael Butler,Davidson Group,jasonmyers@example.net,001-501-504-9846x75507,New
LEAD7aa969e2,CMP963c8b70,Tara Salazar,"Griffith, Jones and Thomas",carolynhudson@example.org,+1-743-277-8995x445,New
LEAD11b0b44a,CMP963c8b70,Paul Delacruz,Goodman-Smith,munozdaniel@example.com,001-939-743-9302x92612,Qualified
LEADc6dce57b,CMP963c8b70,Jane Morgan,"Schmidt, Clark and Paul",dwright@example.org,+1-492-619-7380,Contacted
LEADedc6debd,CMP963c8b70,Kimberly Frost,Davis Inc,irwinvictor@example.net,(239)656-4075x5775,Converted
LEADe8b47f74,CMP963c8b70,Sandra Stafford,Rojas-Bryant,mark48@example.net,526-796-6839,Qualified
LEADdfd7cfdb,CMP963c8b70,Dana Butler,Roberts and Sons,matthewrussell@example.org,9752916659,New
LEAD1291793e,CMP963c8b70,Carrie Taylor,"Steele, Larson and Michael",kenneth11@example.net,340-689-6619,Contacted
LEADee40ad03,CMP963c8b70,Renee Rodriguez,Ramos-Foster,jmartin@example.net,(344)540-6306x2663,Converted
LEAD7b5b44a1,CMP963c8b70,Dr. Michele Tucker DVM,"Hernandez, Flores and Berry",bobby40@example.org,653.435.1390,Contacted
LEADd875ec22,CMP963c8b70,Carolyn Hughes,Dorsey PLC,prussell@example.org,(885)766-1410,Converted
LEAD329d20a0,CMP963c8b70,Jeffrey Olson,King PLC,robertsonrussell@example.com,251.621.4054x697,Contacted
LEADdd6bdbd7,CMP963c8b70,David Garcia,"Willis, Jacobs and Luna",melissadavidson@example.net,001-366-868-0027x2725,Converted
LEAD479b7bdb,CMP963c8b70,Todd Martin,Watson Ltd,dsantos@example.net,8274982427,Converted
LEAD0c8a1054,CMP963c8b70,Denise Wiley,Ibarra Group,james76@example.org,583.297.1096x202,Contacted
LEADa962d531,CMP963c8b70,Ms. Amy Cole,Williams-Paul,vsmith@example.net,001-732-235-1745x0820,Converted
LEAD46df46c1,CMP963c8b70,Ashley Short,Morris Inc,prios@example.net,(460)737-5257x757,Qualified
LEAD26efb907,CMP963c8b70,Meagan Aguilar,"Jefferson, Gross and Warren",stephanieschwartz@example.net,483.700.6027x3570,Qualified
LEAD55403f36,CMP963c8b70,Gina Foley,Hurley-Mcdonald,alextran@example.net,+1-376-711-3434,Qualified
LEAD40b48e5a,CMP963c8b70,Jacqueline Gibbs,"Peterson, Miller and Parker",johnnyhernandez@example.com,+1-330-213-6097x9913,Contacted
LEAD2d04b57b,CMP963c8b70,Michelle Fernandez,"Gray, Grant and Barnes",jclark@example.com,001-701-928-8643,New
LEAD97c7b800,CMP963c8b70,Jessica Hill,"Johnson, Patel and Ballard",codyhuff@example.net,+1-596-322-0620x49155,New
LEADa2a9a1ca,CMP963c8b70,Daniel Whitaker,Rowe-Gentry,gregory02@example.com,001-786-323-1699,Qualified
LEADa8c9df93,CMP963c8b70,Victor Neal,Gomez PLC,dawn98@example.com,(805)573-2198,New
LEAD11207914,CMP963c8b70,Joseph Mckenzie,Davis-Davis,geoffreymorris@example.com,(473)773-0521x1903,Qualified
LEAD447e7339,CMP963c8b70,Andrea Harris,Nelson PLC,jmorales@example.org,267-683-3462,Qualified
LEAD5dacea59,CMP963c8b70,Kathleen Williams,Lopez-Ortiz,grantbenjamin@example.net,001-931-954-4645x855,Qualified
LEADc87f7b5d,CMPe49e04d4,Joel Warner,"Smith, Obrien and Lin",wlambert@example.com,365-210-5042x34552,Qualified
LEADe73cf09a,CMPe49e04d4,Michael Wood,Hughes PLC,hughesshannon@example.net,(223)321-3348,Converted
LEADed57fbe5,CMPe49e04d4,Shannon Green,Lowery and Sons,westbrian@example.com,+1-223-788-7875x6166,Qualified
LEAD6b250c55,CMPe49e04d4,Erica Ryan,Thompson-Hobbs,linda97@example.net,252-950-2000x6207,Contacted
LEADcab36c6b,CMPe49e04d4,Jason Young,"Potter, Kim and Mcdonald",rbautista@example.org,481.836.2332x55666,Converted
LEAD93f191d7,CMPe49e04d4,Alicia Martinez,"Hernandez, Sanchez and Lucas",halekristi@example.net,630-326-1681x565,Qualified
LEAD06738f2d,CMPe49e04d4,Lisa Brooks,"Durham, Contreras and Rose",benjamingriffin@example.com,001-505-966-5300,New
LEADa94b9459,CMPe49e04d4,Brenda Price,"Sanchez, Brown and Daugherty",pgonzalez@example.net,366-657-4591x17815,Converted
LEAD4ccf62f0,CMPe49e04d4,Natalie Horton,Powell-Lopez,jacob10@example.net,891.250.4207x11030,New
LEAD6d8c8c21,CMPe49e04d4,Scott Smith,"Griffin, Williams and Caldwell",angelacummings@example.com,385-690-5755x28031,Converted
LEADceb10c62,CMPe49e04d4,Michelle Jordan,"Robinson, Bruce and Werner",bharris@example.net,731.620.2431x24879,Qualified
LEADef743fc5,CMPe49e04d4,Troy Mccullough,Edwards-Garcia,jarvisnicholas@example.com,001-316-400-6519x20415,Converted
LEADd00e55d6,CMPe49e04d4,Michelle Gallegos,Matthews-Hill,xbrown@example.org,571.819.9335,Qualified
LEADacfbe757,CMPe49e04d4,Monica Wilson,Trevino-Evans,fcamacho@example.org,(641)527-1281x20284,Qualified
LEAD810826b0,CMPe49e04d4,Nancy Swanson,Ward-Campbell,diamondjones@example.com,565-971-6101x633,Qualified
LEAD19cfde94,CMPe49e04d4,Sandra Bryant,"Green, Bowers and Gutierrez",olindsey@example.net,(999)549-3355,New
LEAD94d87b76,CMPe49e04d4,Christine Curry,Smith LLC,anthonyhill@example.com,(327)511-0134x14903,New
LEADea9622f8,CMPe49e04d4,Kimberly Williams,Vance LLC,jtaylor@example.com,696.592.7759x67773,Qualified
LEAD3eb11838,CMPe49e04d4,Vanessa Zuniga,"Massey, Gutierrez and Nelson",jeremykennedy@example.org,001-309-399-0584x159,New
LEAD2abff64f,CMPe49e04d4,Gregory Watson,Bauer PLC,icopeland@example.org,(814)936-0040,Converted
LEAD36acf426,CMPe49e04d4,Thomas Hale,Baker PLC,ythompson@example.org,799-734-5300x875,Converted
LEAD6d98006b,CMPe49e04d4,Lisa Rasmussen,Carroll Ltd,paul13@example.com,992.886.2334x4445,Qualified
LEAD3aa03e2f,CMPe49e04d4,James Davis,Mendez Inc,khendrix@example.org,468-841-7099x76417,Contacted
LEAD769cad9a,CMPe49e04d4,Aaron Roth,Clark LLC,michael26@example.org,888.365.8906x9720,Converted
LEADef30276c,CMPe49e04d4,Stephanie Chandler,"Smith, Cox and Wang",jfranklin@example.net,001-667-560-1814,Converted
LEADbece5a87,CMPe49e04d4,Bethany Foster,"Carroll, Pineda and Wright",martinezcynthia@example.com,444-430-0262x059,Qualified
LEAD5f1b1537,CMPe49e04d4,Alan Brooks,"Taylor, Torres and Roberts",qcollins@example.net,+1-346-881-8223,New
LEAD2667275c,CMPe49e04d4,Sandra Anthony,Hill Group,uhall@example.com,511.593.3575x598,Qualified
LEAD31709bec,CMPe49e04d4,Norma Holder,"Johnson, Ryan and Evans",rachelmcdonald@example.com,001-766-704-5437x183,New
LEAD42bad379,CMPe49e04d4,Julie Reese,"Hodge, Barker and Nicholson",jacksoncarla@example.com,868-750-1433x1089,Converted
LEAD0c4dddfc,CMPe49e04d4,Erin Kelly,Hall LLC,duncanchristina@example.org,914.946.6578x19481,Contacted
LEADc2642729,CMPe49e04d4,Catherine Kirk,Wolfe-Hartman,hpark@example.com,001-418-790-8749x27509,Qualified
LEAD22476e1a,CMPe49e04d4,Jason Thompson,Murphy Group,schmidtmelinda@example.org,493.258.2036x8205,Qualified
LEAD2a5bf402,CMPe49e04d4,Tara Goodman,Jimenez-Jensen,doylelaura@example.com,4043477050,Converted
LEAD05bc36da,CMPe49e04d4,Rachel Smith,Porter Group,gpowers@example.com,(419)854-5756x277,Converted
LEAD2194fe2b,CMPe49e04d4,Kathleen Buckley,"Taylor, Abbott and Park",crystalsmith@example.net,701.834.8748x186,Converted
LEAD5bc1cb6f,CMPe49e04d4,Timothy Humphrey,Mitchell Ltd,geraldwagner@example.net,+1-747-789-8778x07864,Qualified
LEAD1bbefa47,CMPe49e04d4,Jesse Franco,Bush-Whitehead,mcneiljulie@example.net,4033279178,Qualified
LEAD33154637,CMPe49e04d4,Justin Leach,"Leonard, Lee and Cannon",piercebrandon@example.org,9797129144,New
LEADa1c31f61,CMPe49e04d4,Robert Torres,"Hernandez, Simmons and Collins",fvaughn@example.net,4538275414,New
LEAD0fe82c8e,CMPe49e04d4,Angela Sutton,Russell-Harris,dwong@example.org,(782)576-2936x65491,Contacted
LEADd5b01ce0,CMPe49e04d4,Bryan Anderson,"Anderson, Frank and Barker",georgekim@example.net,467-594-4964,New
LEAD7b224673,CMPe49e04d4,Vernon Rodriguez,Mosley-Calderon,ellisonkimberly@example.com,001-210-415-6120,Converted
LEAD7e2eafe1,CMPe49e04d4,David Blair,Lee PLC,kenneth48@example.com,001-417-234-9363,New
LEADfd3ab44a,CMPe49e04d4,Nicholas Gibson,Newman-Hale,benjaminschroeder@example.com,840-344-2040x4887,Converted
LEAD8e6a93df,CMPe49e04d4,Christine Lopez,"Jones, Martin and Watson",wrodriguez@example.net,573-780-3069x7086,Contacted
LEAD4604c2e1,CMPe49e04d4,Christina Wilson,"Green, Bond and Wood",valerie92@example.org,001-732-557-1935x630,New
LEAD202711fc,CMPe49e04d4,Morgan Watts,Mercer LLC,rsmith@example.org,746.787.8164x657,New
LEAD56ca1d1c,CMPe49e04d4,Henry Knapp,Lane LLC,morgan94@example.org,(722)574-3997,Converted
LEADbb2ddecf,CMPe49e04d4,Theresa Anderson,Gaines-Watson,armstrongrhonda@example.com,5258782267,New
LEAD38d1663c,CMPe49e04d4,Elizabeth Green,"Walters, Griffin and Ward",michaelarellano@example.com,534.344.8880x381,Qualified
LEADab361bb3,CMPe49e04d4,Paul Allen,Davis-Winters,cynthiabrown@example.com,489-309-0760,Contacted
LEAD1361b93a,CMPe49e04d4,Gregory Jimenez,"Yang, Anderson and Brown",kingjean@example.org,7915385938,New
LEADed1ba306,CMPe49e04d4,Monica Green,"Rojas, Allen and Meyer",klee@example.net,233.823.0923,New
LEADc5a124b2,CMPe49e04d4,Johnny Burgess,Sims PLC,kjohnson@example.net,432-282-6118x721,Qualified
LEADaceba74a,CMPe49e04d4,Dawn Fernandez,King Ltd,gordondonna@example.net,001-428-915-4210x79369,Contacted
LEADf9fd51c2,CMPe49e04d4,Megan Jacobs,Austin LLC,ariley@example.net,001-237-577-0261x1496,Contacted
LEAD4bf99e25,CMPe49e04d4,Caroline Hall,Clay-Johnson,robertatkinson@example.org,001-215-225-7750x96528,Contacted
LEAD343318a6,CMPe49e04d4,Eric Smith,Mason Inc,jasminebaker@example.com,978.567.6893x76886,New
LEAD3216f5e6,CMPe49e04d4,Karen Webb,"Mendoza, Miller and Leblanc",sherry95@example.org,001-623-618-4613x98006,New
LEAD5fd10bad,CMPe49e04d4,Jeremy Davila,Spencer-Dalton,courtneywilliams@example.com,(339)578-7807,Converted
LEAD0a1d8d33,CMPe49e04d4,Samantha Kennedy,Taylor Inc,stephen99@example.org,+1-317-593-1294x81162,Contacted
LEAD7b558f89,CMPe49e04d4,Michael Mcintyre,"Young, Tucker and Beck",millersarah@example.com,+1-207-286-6718x13053,Contacted
LEADa49d19d8,CMPe49e04d4,Barbara Lawrence,Robinson-Ellis,larryduncan@example.org,634-292-9201,Qualified
LEAD6476c439,CMPe49e04d4,Daniel Hunt,"Ellis, Chavez and Simon",brandyjones@example.net,(750)627-0913x39376,Contacted
LEAD71092440,CMPe49e04d4,Deborah Martinez,"Romero, Cohen and Weaver",peggy17@example.org,261.600.4560x1888,Qualified
LEAD24cba63a,CMPe49e04d4,Lee Gonzalez,Hudson-Myers,kimberly48@example.com,001-292-262-6478x581,Qualified
LEAD4f4be2ba,CMPe49e04d4,Austin Cabrera,"Orozco, Valencia and Moss",sharon90@example.com,413.673.2109x29610,Qualified
LEAD8f8cee1c,CMPe49e04d4,Chad Ryan,Robertson LLC,guzmanleah@example.net,(760)330-2881x64207,Contacted
LEAD83cd79f5,CMPe49e04d4,Caitlin Dickson,James-Wilson,thomasscott@example.net,(453)730-0697x691,Qualified
LEADc45a7360,CMPe49e04d4,Samantha Nichols,Arnold Group,keithangel@example.com,+1-321-811-1215,Converted
LEAD779ae372,CMPe49e04d4,Michelle Olson,Cortez and Sons,ohill@example.net,(212)379-6165x802,Converted
LEAD3cbbc5af,CMPe49e04d4,Jason Villarreal,Rice Group,jmarquez@example.com,620-317-2882,Qualified
LEAD401d89e5,CMPe49e04d4,Kathy Harris,"Snow, Norris and Lewis",joshua81@example.org,783.554.1108,Contacted
LEADe3f054e1,CMPe49e04d4,Ashley Solomon,Brown-Gardner,murillorobin@example.org,2394545432,Contacted
LEADff480308,CMPe49e04d4,Teresa Rosales,Little-Dean,sjones@example.com,765.716.7657x410,New
LEAD79c48ce4,CMPe49e04d4,Jennifer Stewart,Hernandez-Williams,sedwards@example.net,422.421.6124x496,New
LEAD827bfba7,CMPe49e04d4,Denise Francis,"Mendez, Miller and Boyd",ellisjanet@example.org,001-219-317-3218x229,Qualified
LEADd3cdc397,CMPe49e04d4,Lori Gonzalez,Atkinson LLC,tonydiaz@example.com,2482773387,Qualified
LEAD50135e6e,CMPe49e04d4,Ronald Hughes,Hill-Avery,frederick79@example.com,875-628-2573,Contacted
LEAD7dc3cb98,CMPe49e04d4,Amber Reynolds,"Butler, Lucas and Oneal",edwardskelli@example.org,698.832.3679x0090,Converted
LEADd0b0432a,CMPe49e04d4,Tammy Miller,"Murphy, Fisher and King",brookseric@example.net,(387)758-5232x566,Contacted
LEAD040849b3,CMPe49e04d4,Cindy Mcpherson,"Bird, Kim and Monroe",marcus45@example.org,+1-626-979-1513x46910,Converted
LEADa329bc8a,CMPe49e04d4,Stephanie Moore,Torres-Nielsen,robertbentley@example.org,001-849-558-2171x56368,Converted
LEAD34647c6d,CMPe49e04d4,Edward Kennedy,Sparks Inc,ronnie80@example.com,978.381.1724,Converted
LEADddab913b,CMPe49e04d4,Cole Franco,Strong-Kelly,gmoore@example.com,+1-782-324-2451x84148,New
LEADa5c0e902,CMPe49e04d4,Deborah Macdonald,Martinez-Allen,wareadrian@example.com,545.611.5331x8094,New
LEAD45f805c6,CMPe49e04d4,Mark Sutton,Murphy-Wallace,michaelbowers@example.com,350-673-4377x439,Converted
LEADf2f2bb2c,CMPe49e04d4,Nicole Smith,Aguilar PLC,williamsonbrian@example.org,224-399-9601x1455,New
LEADb757a307,CMPe49e04d4,Troy Day,Gonzales PLC,richardsonjane@example.org,495.284.7112x373,Contacted
LEAD2ec0c8ee,CMPe49e04d4,Howard Johnson,Coleman-Torres,scott41@example.net,945.442.0067x0027,New
LEADd626088c,CMPe49e04d4,Tammy Powell,Burgess-Weber,dorseydeborah@example.org,001-845-808-4347x3644,Converted
LEAD16795ed8,CMPe49e04d4,Carl Simmons,Garcia-Hickman,yhoward@example.org,(898)471-8139x3436,Qualified
LEAD31ab08e4,CMPe49e04d4,Vanessa Price,Meyer Group,duncanbrian@example.com,+1-327-811-4435x8596,Qualified
