lead_id,campaign_id,lead_name,company,email,phone,status
LEAD331ea71b,CMP1fa18f01,Timothy Fuller,Johnson-Simmons,haleyyoung@example.org,536.687.5079x369,Converted
LEADdb4c20ab,CMP1fa18f01,Mark Curry,"Smith, Wallace and Jackson",stephaniemontgomery@example.com,293-858-4196,Qualified
LEAD8a25a7c3,CMP1fa18f01,Mrs. Barbara Elliott DDS,Perkins-Chavez,andrew61@example.net,001-414-663-9464,Qualified
LEAD755bf01e,CMP1fa18f01,Nicole Jimenez,Gibbs-Myers,tammyflores@example.net,367-808-8955x80142,Converted
LEADd8c721f0,CMP1fa18f01,Christopher Reynolds,Juarez-Stevens,jacobjohnson@example.org,+1-870-697-1413x709,New
LEAD6137f845,CMP1fa18f01,James Martinez PhD,"Lee, Thompson and Larson",kempkimberly@example.com,840.868.4465,Qualified
LEAD469bb0f8,CMP1fa18f01,Virginia Porter,Buckley Ltd,nicholas21@example.com,(357)317-0675x98809,Contacted
LEADe7a7c1d6,CMP1fa18f01,Adriana Morris,Lopez Ltd,qvaldez@example.net,+1-840-717-6270x1110,New
LEAD512b37d8,CMP1fa18f01,Daniel Wilson,Mitchell-Harper,thomasreynolds@example.com,836.611.2941,Converted
LEAD4b968795,CMP1fa18f01,Jerry Mcdowell,Benton PLC,smithbill@example.org,(695)633-5792x244,Contacted
LEADf4000029,CMP1fa18f01,Christine Martinez,"Poole, Bender and Peck",kingjennifer@example.org,788.841.6256x938,Qualified
LEAD4bd7182d,CMP1fa18f01,Michelle Christian,Bernard Ltd,hpage@example.org,946.472.3552x5170,New
LEADecd9fea4,CMP1fa18f01,Carly Crawford,Barnes LLC,randallwatson@example.com,+1-647-811-6934x7879,Contacted
LEAD0e2ab338,CMP1fa18f01,Michael Butler,Davidson Group,jasonmyers@example.net,001-501-504-9846x75507,Qualified
LEAD3cc96db5,CMP1fa18f01,Tara Salazar,"Griffith, Jones and Thomas",carolynhudson@example.org,+1-743-277-8995x445,Converted
LEADcf58a082,CMP1fa18f01,Paul Delacruz,Goodman-Smith,munozdaniel@example.com,001-939-743-9302x92612,Converted
LEAD5fbe38e3,CMP1fa18f01,Jane Morgan,"Schmidt, Clark and Paul",dwright@example.org,+1-492-619-7380,Contacted
LEAD09d1ab2f,CMP1fa18f01,Kimberly Frost,Davis Inc,irwinvictor@example.net,(239)656-4075x5775,New
LEADc320817f,CMP1fa18f01,Sandra Stafford,Rojas-Bryant,mark48@example.net,526-796-6839,Qualified
LEAD0684e3c5,CMP1fa18f01,Dana Butler,Roberts and Sons,matthewrussell@example.org,9752916659,Converted
LEAD5fb72cdd,CMP1fa18f01,Carrie Taylor,"Steele, Larson and Michael",kenneth11@example.net,340-689-6619,Contacted
LEADcc24dade,CMP1fa18f01,Renee Rodriguez,Ramos-Foster,jmartin@example.net,(344)540-6306x2663,Contacted
LEAD48150ac6,CMP1fa18f01,Dr. Michele Tucker DVM,"Hernandez, Flores and Berry",bobby40@example.org,653.435.1390,Contacted
LEAD8d86f4bd,CMP1fa18f01,Carolyn Hughes,Dorsey PLC,prussell@example.org,(885)766-1410,Qualified
LEAD5900f28d,CMP1fa18f01,Jeffrey Olson,King PLC,robertsonrussell@example.com,251.621.4054x697,New
LEADcd5e0d02,CMP1fa18f01,David Garcia,"Willis, Jacobs and Luna",melissadavidson@example.net,001-366-868-0027x2725,Qualified
LEAD203ad6f4,CMP1fa18f01,Todd Martin,Watson Ltd,dsantos@example.net,8274982427,Qualified
LEAD3bd312d4,CMP1fa18f01,Denise Wiley,Ibarra Group,james76@example.org,583.297.1096x202,Contacted
LEAD3d2ec569,CMP1fa18f01,Ms. Amy Cole,Williams-Paul,vsmith@example.net,001-732-235-1745x0820,New
LEAD63d3dfab,CMP1fa18f01,Ashley Short,Morris Inc,prios@example.net,(460)737-5257x757,Qualified
LEAD83f39332,CMP1fa18f01,Meagan Aguilar,"Jefferson, Gross and Warren",stephanieschwartz@example.net,483.700.6027x3570,Contacted
LEAD05b7099c,CMP1fa18f01,Gina Foley,Hurley-Mcdonald,alextran@example.net,+1-376-711-3434,New
LEADfe859341,CMP1fa18f01,Jacqueline Gibbs,"Peterson, Miller and Parker",johnnyhernandez@example.com,+1-330-213-6097x9913,Converted
LEAD503745a9,CMP1fa18f01,Michelle Fernandez,"Gray, Grant and Barnes",jclark@example.com,001-701-928-8643,Contacted
LEAD2789aad7,CMP1fa18f01,Jessica Hill,"Johnson, Patel and Ballard",codyhuff@example.net,+1-596-322-0620x49155,Qualified
LEADfb78d3e6,CMP1fa18f01,Daniel Whitaker,Rowe-Gentry,gregory02@example.com,001-786-323-1699,New
LEAD94a5e1f8,CMP1fa18f01,Victor Neal,Gomez PLC,dawn98@example.com,(805)573-2198,Contacted
LEAD495c5ee3,CMP1fa18f01,Joseph Mckenzie,Davis-Davis,geoffreymorris@example.com,(473)773-0521x1903,Contacted
LEAD25a34888,CMP1fa18f01,Andrea Harris,Nelson PLC,jmorales@example.org,267-683-3462,New
LEAD94920073,CMP1fa18f01,Kathleen Williams,Lopez-Ortiz,grantbenjamin@example.net,001-931-954-4645x855,Converted
LEAD67154cc4,CMP1fa18f01,Guy Odom,"Shea, Harrison and Murray",janiceholt@example.org,(576)656-5105x042,Qualified
LEAD4b743ffb,CMP268f8824,Tina Hester,Robertson-Clark,hughescathy@example.com,(578)622-3213,Contacted
LEAD6273d9af,CMP268f8824,Krystal Houston,Alvarez LLC,lowerygregory@example.com,(801)362-3887x875,Converted
LEAD87024165,CMP268f8824,Michael Hudson,Morris LLC,amber62@example.net,240-897-4525x0200,Contacted
LEADfb688a9d,CMP268f8824,Amber Griffin,Brown-Gutierrez,dennispotter@example.com,477-724-0881x36233,Converted
LEAD69640437,CMP268f8824,Mathew Lam,"Reyes, Anderson and Vaughn",andersonjennifer@example.org,838-319-4302,New
LEAD7134c94d,CMP268f8824,Matthew Cooper,Kelly-Nelson,stantoncindy@example.com,001-294-784-8209x777,New
LEAD30fa8e81,CMP268f8824,Tyler Vaughn,"Compton, Williams and Walker",jessicaphillips@example.net,708.828.6318,Qualified
LEADa966c6f8,CMP268f8824,Jermaine Wiley,Jacobs-Mcintosh,hproctor@example.org,(418)349-3769x315,New
LEAD6a141895,CMP268f8824,Terry Ramsey,Watson Inc,stephanie07@example.org,203-306-0295,New
LEAD0da3d6f8,CMP268f8824,Sarah Hester,Grant Ltd,hdiaz@example.com,001-505-375-5280,Qualified
LEAD9f4688b2,CMP268f8824,Teresa Curry,Acevedo-Moran,nmorgan@example.com,001-273-426-8312,Qualified
LEAD0b5ffc21,CMP268f8824,Todd Steele,Wright Group,amy45@example.com,001-655-361-8154,Contacted
LEAD9fa81ef3,CMP268f8824,Thomas Perry,Mendez Inc,christopher51@example.org,001-320-514-9470x63371,Qualified
LEADafe8b84a,CMP268f8824,Ian Owen,Shepherd-Daniel,mccormickmichele@example.com,(251)406-4127x12812,Qualified
LEADd3ee00bd,CMP268f8824,Victoria Lucas,"Baker, Atkins and Barrett",nicholas19@example.org,+1-821-574-6571x6101,Contacted
LEAD192f267e,CMP268f8824,Daniel Crawford,Calderon-Bryant,elizabeth68@example.com,(439)529-9493x35573,Converted
LEADba82dab0,CMP268f8824,Christine Jones,Clark-Hoffman,robert27@example.org,501-334-1490,Contacted
LEAD903cec83,CMP268f8824,Scott Hoffman,"Rodriguez, Yoder and Hoffman",johngreen@example.net,+1-569-627-7596x777,Converted
LEAD91fae65c,CMP268f8824,Jeffrey Rosales,"Porter, Campbell and Krueger",jeremykennedy@example.org,001-309-399-0584x159,New
LEADf59bd36f,CMP268f8824,Gregory Watson,Bauer PLC,icopeland@example.org,(814)936-0040,Converted
LEAD967ef475,CMP268f8824,Thomas Hale,Baker PLC,ythompson@example.org,799-734-5300x875,Contacted
LEAD2657eb25,CMP268f8824,Lisa Rasmussen,Carroll Ltd,paul13@example.com,992.886.2334x4445,Qualified
LEAD88335300,CMP268f8824,James Davis,Mendez Inc,khendrix@example.org,468-841-7099x76417,Converted
LEADbe1e3b47,CMP268f8824,Aaron Roth,Clark LLC,michael26@example.org,888.365.8906x9720,Qualified
LEAD5f937831,CMP268f8824,Stephanie Chandler,"Smith, Cox and Wang",jfranklin@example.net,001-667-560-1814,New
LEAD8efbbcb8,CMP268f8824,Bethany Foster,"Carroll, Pineda and Wright",martinezcynthia@example.com,444-430-0262x059,Converted
LEADdb25b3bc,CMP268f8824,Alan Brooks,"Taylor, Torres and Roberts",qcollins@example.net,+1-346-881-8223,New
LEAD1e4f9650,CMP268f8824,Sandra Anthony,Hill Group,uhall@example.com,511.593.3575x598,New
LEAD5cba1382,CMP268f8824,Norma Holder,"Johnson, Ryan and Evans",rachelmcdonald@example.com,001-766-704-5437x183,Contacted
LEADafe084a1,CMP268f8824,Julie Reese,"Hodge, Barker and Nicholson",jacksoncarla@example.com,868-750-1433x1089,Converted
LEADc491a48b,CMP268f8824,Erin Kelly,Hall LLC,duncanchristina@example.org,914.946.6578x19481,Converted
LEAD29a19c44,CMP268f8824,Catherine Kirk,Wolfe-Hartman,hpark@example.com,001-418-790-8749x27509,New
LEAD63695168,CMP268f8824,Jason Thompson,Murphy Group,schmidtmelinda@example.org,493.258.2036x8205,New
LEADb8d2a4a4,CMP268f8824,Tara Goodman,Jimenez-Jensen,doylelaura@example.com,4043477050,Contacted
LEAD2f861c91,CMP268f8824,Rachel Smith,Porter Group,gpowers@example.com,(419)854-5756x277,Contacted
LEAD00ed4fd5,CMP268f8824,Kathleen Buckley,"Taylor, Abbott and Park",crystalsmith@example.net,701.834.8748x186,Converted
LEAD91d1dd05,CMP268f8824,Timothy Humphrey,Mitchell Ltd,geraldwagner@example.net,+1-747-789-8778x07864,Qualified
LEADe96ffd6c,CMP268f8824,Jesse Franco,Bush-Whitehead,mcneiljulie@example.net,4033279178,Qualified
LEAD5f495a1f,CMP268f8824,Justin Leach,"Leonard, Lee and Cannon",piercebrandon@example.org,9797129144,Qualified
LEAD23198dfd,CMP268f8824,Robert Torres,"Hernandez, Simmons and Collins",fvaughn@example.net,4538275414,Converted
LEAD47ac7e18,CMP268f8824,Angela Sutton,Russell-Harris,dwong@example.org,(782)576-2936x65491,Qualified
LEADacb485ad,CMP268f8824,Bryan Anderson,"Anderson, Frank and Barker",georgekim@example.net,467-594-4964,Contacted
LEAD9a2d34cf,CMP268f8824,Vernon Rodriguez,Mosley-Calderon,ellisonkimberly@example.com,001-210-415-6120,Qualified
LEAD41df84a0,CMP268f8824,David Blair,Lee PLC,kenneth48@example.com,001-417-234-9363,New
LEAD73565fdd,CMP268f8824,Nicholas Gibson,Newman-Hale,benjaminschroeder@example.com,840-344-2040x4887,New
LEADb3e5f22d,CMP268f8824,Christine Lopez,"Jones, Martin and Watson",wrodriguez@example.net,573-780-3069x7086,Converted
LEAD6f1d6414,CMP268f8824,Christina Wilson,"Green, Bond and Wood",valerie92@example.org,001-732-557-1935x630,Qualified
LEADcc4f36b6,CMP268f8824,Morgan Watts,Mercer LLC,rsmith@example.org,746.787.8164x657,Qualified
LEAD69186d5f,CMP268f8824,Henry Knapp,Lane LLC,morgan94@example.org,(722)574-3997,Contacted
LEADd14bac9f,CMP268f8824,Theresa Anderson,Gaines-Watson,armstrongrhonda@example.com,5258782267,Qualified
LEADb6764d67,CMP268f8824,Elizabeth Green,"Walters, Griffin and Ward",michaelarellano@example.com,534.344.8880x381,Contacted
LEAD9a77bbaf,CMP268f8824,Paul Allen,Davis-Winters,cynthiabrown@example.com,489-309-0760,Converted
LEADe41ee0ad,CMP268f8824,Gregory Jimenez,"Yang, Anderson and Brown",kingjean@example.org,7915385938,New
LEADe4be51f3,CMP268f8824,Monica Green,"Rojas, Allen and Meyer",klee@example.net,233.823.0923,Contacted
LEADd3b1f1aa,CMP268f8824,Johnny Burgess,Sims PLC,kjohnson@example.net,432-282-6118x721,Contacted
LEADc8beac61,CMP268f8824,Dawn Fernandez,King Ltd,gordondonna@example.net,001-428-915-4210x79369,Contacted
LEAD2462dd72,CMP268f8824,Megan Jacobs,Austin LLC,ariley@example.net,001-237-577-0261x1496,Qualified
LEADad8a5ded,CMP268f8824,Caroline Hall,Clay-Johnson,robertatkinson@example.org,001-215-225-7750x96528,Contacted
LEAD9d9a5768,CMP268f8824,Eric Smith,Mason Inc,jasminebaker@example.com,978.567.6893x76886,Contacted
LEADe6b8fe56,CMP268f8824,Karen Webb,"Mendoza, Miller and Leblanc",sherry95@example.org,001-623-618-4613x98006,New
LEAD40e546c2,CMP268f8824,Jeremy Davila,Spencer-Dalton,courtneywilliams@example.com,(339)578-7807,Contacted
LEADe5103fb5,CMP268f8824,Samantha Kennedy,Taylor Inc,stephen99@example.org,+1-317-593-1294x81162,Converted
LEAD5b98bc39,CMP268f8824,Michael Mcintyre,"Young, Tucker and Beck",millersarah@example.com,+1-207-286-6718x13053,Contacted
LEAD7819de47,CMP268f8824,Barbara Lawrence,Robinson-Ellis,larryduncan@example.org,634-292-9201,Converted
LEAD641dfa1d,CMP268f8824,Daniel Hunt,"Ellis, Chavez and Simon",brandyjones@example.net,(750)627-0913x39376,Qualified
LEADdef022ee,CMP268f8824,Deborah Martinez,"Romero, Cohen and Weaver",peggy17@example.org,261.600.4560x1888,Converted
LEADdfdf1fa2,CMP268f8824,Lee Gonzalez,Hudson-Myers,kimberly48@example.com,001-292-262-6478x581,Contacted
LEAD40067fe8,CMP268f8824,Austin Cabrera,"Orozco, Valencia and Moss",sharon90@example.com,413.673.2109x29610,Converted
LEAD2ddc9281,CMP268f8824,Chad Ryan,Robertson LLC,guzmanleah@example.net,(760)330-2881x64207,Converted
LEADbe72f44c,CMP268f8824,Caitlin Dickson,James-Wilson,thomasscott@example.net,(453)730-0697x691,Converted
LEAD6dff6893,CMP268f8824,Samantha Nichols,Arnold Group,keithangel@example.com,+1-321-811-1215,Contacted
LEAD96a90427,CMP268f8824,Michelle Olson,Cortez and Sons,ohill@example.net,(212)379-6165x802,Converted
LEAD1a780d7a,CMP268f8824,Jason Villarreal,Rice Group,jmarquez@example.com,620-317-2882,Converted
LEAD763a285e,CMP268f8824,Kathy Harris,"Snow, Norris and Lewis",joshua81@example.org,783.554.1108,Contacted
LEAD80d5888b,CMP268f8824,Ashley Solomon,Brown-Gardner,murillorobin@example.org,2394545432,Contacted
LEADea321ecf,CMP268f8824,Teresa Rosales,Little-Dean,sjones@example.com,765.716.7657x410,Contacted
LEAD26888695,CMP268f8824,Jennifer Stewart,Hernandez-Williams,sedwards@example.net,422.421.6124x496,New
LEAD2bc1d09d,CMP268f8824,Denise Francis,"Mendez, Miller and Boyd",ellisjanet@example.org,001-219-317-3218x229,Contacted
LEAD29f5a37f,CMP268f8824,Lori Gonzalez,Atkinson LLC,tonydiaz@example.com,2482773387,Converted
LEADfdae1154,CMP268f8824,Ronald Hughes,Hill-Avery,frederick79@example.com,875-628-2573,Qualified
LEAD24f3e597,CMP268f8824,Amber Reynolds,"Butler, Lucas and Oneal",edwardskelli@example.org,698.832.3679x0090,Contacted
LEADe3472b3d,CMP268f8824,Tammy Miller,"Murphy, Fisher and King",brookseric@example.net,(387)758-5232x566,Qualified
LEAD6b6940a8,CMP268f8824,Cindy Mcpherson,"Bird, Kim and Monroe",marcus45@example.org,+1-626-979-1513x46910,Contacted
LEAD2ca8a10e,CMP268f8824,Stephanie Moore,Torres-Nielsen,robertbentley@example.org,001-849-558-2171x56368,Qualified
LEAD563b9b66,CMP268f8824,Edward Kennedy,Sparks Inc,ronnie80@example.com,978.381.1724,New
LEAD563f7cf7,CMP268f8824,Cole Franco,Strong-Kelly,gmoore@example.com,+1-782-324-2451x84148,New
LEAD9825d790,CMP268f8824,Deborah Macdonald,Martinez-Allen,wareadrian@example.com,545.611.5331x8094,New
LEADc4b580a3,CMP268f8824,Mark Sutton,Murphy-Wallace,michaelbowers@example.com,350-673-4377x439,Contacted
LEADf8718e3d,CMP268f8824,Nicole Smith,Aguilar PLC,williamsonbrian@example.org,224-399-9601x1455,Contacted
LEAD3cc71b2e,CMP268f8824,Troy Day,Gonzales PLC,richardsonjane@example.org,495.284.7112x373,Qualified
LEADb5a07cee,CMP268f8824,Howard Johnson,Coleman-Torres,scott41@example.net,945.442.0067x0027,Converted
LEADc1bd8f2d,CMP268f8824,Tammy Powell,Burgess-Weber,dorseydeborah@example.org,001-845-808-4347x3644,New
LEAD19b4878e,CMP268f8824,Carl Simmons,Garcia-Hickman,yhoward@example.org,(898)471-8139x3436,Qualified
LEAD00094f33,CMP268f8824,Vanessa Price,Meyer Group,duncanbrian@example.com,+1-327-811-4435x8596,Qualified
LEAD6a034e29,CMP268f8824,Lisa Sullivan,"Morales, Williams and Cline",uburke@example.org,884.219.3509,Converted
LEAD36decd83,CMP268f8824,Donald Scott,"Ramirez, Byrd and Williams",lopezdavid@example.com,545.696.8403x1304,Contacted
LEAD54e76ab5,CMP268f8824,Tyler Hinton PhD,Williamson-Lopez,mcmahonvicki@example.com,(642)465-7440,Contacted
LEAD8ab78f29,CMP268f8824,Anthony Newton,"Young, Parker and Howard",jameswalton@example.com,(266)517-8336,Converted
LEADa6bbb8a8,CMP268f8824,Shane Griffin,Miller and Sons,snyderbrooke@example.net,(288)795-9636x06352,Contacted
LEADd67fdb27,CMP268f8824,Alyssa Lawrence,Wolf-Foster,wbates@example.com,324-989-0079x8656,Contacted
LEAD31347e49,CMP268f8824,Elizabeth Silva,Rosales and Sons,ivelasquez@example.net,464-729-4382,Converted
LEAD6ccfd3ac,CMP268f8824,Amanda Lam,Stokes-Griffin,rodneydavis@example.com,001-709-887-3555x66077,Contacted
LEAD07288d72,CMP268f8824,Amanda Delacruz,Walker and Sons,roger97@example.com,724-224-4457,Qualified
LEADd83064d6,CMP268f8824,Brooke Estrada,Gonzalez-Love,dbowen@example.org,(435)838-7692x8075,Converted
LEAD2e330d27,CMP268f8824,Tony Walton,Baker-Newton,betty87@example.com,339.697.1838x7158,Contacted
LEAD45a1d5f4,CMP268f8824,Andrew Smith,"Mathews, Pope and Petersen",kimberly27@example.net,001-862-291-0512x14338,Converted
LEAD24ea00ed,CMP268f8824,Gwendolyn Olsen,"Alvarez, Taylor and Wood",rlee@example.com,001-885-304-5949x9769,Contacted
LEAD18fe9acb,CMP268f8824,Dr. Audrey Moore DVM,Cross-Evans,sserrano@example.net,+1-316-653-7487x83938,Qualified
LEAD87ce5be6,CMP268f8824,Brent Miller,Bowers-Hodge,david16@example.org,877-494-3591x5177,New
LEAD98fcb7f5,CMP268f8824,Heather Robinson,"White, Mullins and Thomas",harperkristina@example.org,871.201.0518x29836,Converted
LEAD6c47b7c1,CMP268f8824,Johnathan Jackson,Wilson Group,robertdavis@example.net,(702)423-8424,Contacted
LEAD038c246d,CMP268f8824,Kenneth Alexander,Scott and Sons,emcintosh@example.net,9119767135,Converted
LEADf236140d,CMP268f8824,Charles Rodriguez DDS,Curry Inc,baileykenneth@example.org,635-941-9156,New
LEAD426c3065,CMP268f8824,Barbara Walker,Burke PLC,benjaminrivas@example.com,(233)597-6896x3725,Contacted
LEAD122518af,CMP268f8824,Joshua Tate,Ortiz Group,jaredlambert@example.com,423.997.4352x97695,New
LEAD1f4c8ebc,CMP268f8824,David Brown,Austin LLC,jtaylor@example.org,001-605-765-7475x3005,New
LEAD8ab12081,CMP268f8824,Angela Barton,Graves-Harper,edward67@example.org,(627)866-5998x70021,Contacted
LEAD2b58a828,CMP268f8824,Todd Swanson,"Hanna, Guerrero and Wilson",haleycabrera@example.net,364-426-5786,Converted
LEADb3f46f5e,CMP268f8824,Isabel French,Stewart Group,jonesheather@example.com,725-510-8593,Qualified
LEADa2ac444a,CMP268f8824,David Andrews,Mcclure Inc,cruzricky@example.org,001-466-201-1657x52589,Qualified
LEAD4aecd929,CMP268f8824,Dawn Hoffman,"Schroeder, Ritter and Reyes",pmclean@example.com,(743)656-4229x9229,Converted
LEADe3417c0b,CMP268f8824,Margaret Garcia,"Bradley, Robinson and Taylor",douglas85@example.net,+1-284-499-8213x306,Converted
LEAD92092cb6,CMP268f8824,Theresa Barnett,Davis-Pearson,amandaharper@example.net,619-423-1538x23302,Qualified
LEAD45841e3d,CMP268f8824,Patrick Watkins,"Miller, Davila and Williams",kent85@example.org,001-502-558-8503,New
LEAD792cc57f,CMP268f8824,Sean Hernandez,"Mendoza, Allen and Mcbride",jesusjordan@example.org,642-641-6516,New
LEAD3780a1af,CMP268f8824,Jordan Thompson,Hart Inc,rita13@example.org,934-732-5763x8304,Contacted
LEADbb158c68,CMP268f8824,Jeffrey Oconnell,"Lane, Douglas and Norman",sarahrobinson@example.org,994.419.5434,Qualified
LEAD0600fe60,CMP268f8824,Lauren Garcia,Miles Ltd,cartersally@example.net,2102214924,Qualified
LEADd7158ad9,CMP268f8824,Luis Johnson,"Cameron, Cooper and Smith",katherinelambert@example.org,2042666521,New
LEAD1dab6971,CMP268f8824,Jesus Walter,Martin-Coleman,castrorebecca@example.net,(671)747-4999x182,Contacted
LEADea653841,CMP268f8824,Edward Sanders,"Thomas, Salas and Scott",jodyward@example.org,815-998-2015,New
LEAD81dc5948,CMP268f8824,Joseph Allison,Krause-Campbell,curtisbrett@example.com,735.651.5187,Converted
LEADea20b438,CMP268f8824,Michael Warner,"Garner, Moore and Wright",vcherry@example.com,378-426-3335x685,Contacted
LEADbdf3df95,CMP268f8824,Matthew White,Larson-Nguyen,haysaustin@example.org,+1-815-907-5083x22824,New
LEAD610c13a7,CMP268f8824,Tyler Lowery,"Knight, Martinez and Petersen",nicole86@example.net,+1-397-678-2615x7977,Contacted
LEADd3700162,CMP268f8824,Nicolas Jackson,Garcia-Mcdaniel,martinezconnie@example.com,437-279-1061x63869,Contacted
LEAD7397fa15,CMP268f8824,Brandy Mcintosh,Palmer LLC,ohayes@example.org,001-954-657-0101x657,New
LEADb2908501,CMP268f8824,Kaitlin Lane,Cunningham-Rivas,aleonard@example.net,001-268-963-7147x25047,Contacted
LEADcabdb606,CMP268f8824,Susan Bailey,Washington Group,jhardy@example.org,237.288.4316,Qualified
LEAD3208df22,CMP268f8824,Dean Lowery,Torres-Soto,lindacarter@example.org,9647446909,Qualified
LEADf27132b4,CMP268f8824,Johnny Huber,Sullivan-Lewis,gutierrezjeffery@example.net,(351)965-2740,Converted
LEADe2acef07,CMP268f8824,Carl Carter,Barnes-Schwartz,ijimenez@example.com,888-633-2668,New
LEAD1205ae74,CMP268f8824,Alexander Morales,"Kennedy, Wade and Schaefer",amy30@example.com,489.598.0588x33439,Qualified
LEAD2bd71918,CMP268f8824,Tonya Simmons,Vega-Jackson,pamela48@example.net,001-697-926-5159x842,Converted
LEADdcb4f60a,CMP268f8824,William Hickman,Nguyen Group,lcarter@example.net,+1-799-662-8028,Qualified
LEAD9da6f860,CMP268f8824,Courtney Gregory,Malone-Harris,tiffany68@example.com,963.229.5810x98383,New
LEAD10c00aef,CMP268f8824,Christopher Miller,Alvarez-Mcclain,bennettchristie@example.com,001-433-946-0150x264,Converted
LEAD63e6d7b9,CMP268f8824,Robert Holt,Rogers-Franklin,andersonlaura@example.org,309-496-1406x40232,Qualified
LEAD46d68f3d,CMP268f8824,Cheryl Brooks,"Ingram, Carter and Farmer",tony63@example.org,644.521.2842x09131,New
LEAD5fe926cc,CMP268f8824,Tiffany Hall,"Chaney, Howard and Thompson",brewerlisa@example.net,321-944-0841x640,New
LEAD331af4c2,CMP268f8824,Samantha Moss,Horton-Olson,christopher96@example.net,654.846.4667,Contacted
LEAD0c16f9c7,CMP268f8824,Dennis Thompson DDS,Love-Small,gcase@example.net,001-634-535-8229x57119,Contacted
LEADed200837,CMP268f8824,Brian Mendez,"Miller, Williams and Wilson",sarah66@example.org,366-394-1170x24141,Converted
LEAD8faecfaf,CMP268f8824,Annette Richardson,"Schmidt, Thomas and Clark",reginald91@example.com,001-451-302-2995x781,Converted
LEADf3436a58,CMP268f8824,Christopher Taylor,"Browning, Lewis and Waters",reynoldszachary@example.org,(624)258-3732,Converted
LEAD3f618300,CMP268f8824,Sean Irwin,Underwood Inc,imoore@example.org,923-442-6864,Qualified
LEAD883218fa,CMP268f8824,Todd Bennett,Collins-Gibson,tammy99@example.org,525.907.7805x03633,New
LEAD79ec4406,CMP268f8824,Mr. Zachary Flores,Coleman-Smith,hannah61@example.net,534.770.3965,New
LEAD62f90dd6,CMP268f8824,Shawn Deleon,Kerr and Sons,kristenzimmerman@example.org,(929)430-6962x65453,Converted
